"","Gene_ID","biological_process","biological_process_description","cellular_component","cellular_component_description","molecular_function","molecular_function_description"
"4656","PGSC0003DMG400004532","GO:0022900//GO:0044237//GO:0044710//GO:0044763//GO:0008150//GO:0055114//GO:0009987//GO:0008152//GO:0044699//GO:0006091","electron transport chain//cellular metabolic process//single-organism metabolic process//single-organism cellular process//biological_process//oxidation-reduction process//cellular process//metabolic process//single-organism process//generation of precursor metabolites and energy","GO:0043226//GO:0005623//GO:0043227//GO:0044464//GO:0044424//GO:0005622//GO:0009507//GO:0005737//GO:0043229//GO:0043231//GO:0009536//GO:0044444//GO:0005575","organelle//cell//membrane-bounded organelle//cell part//intracellular part//intracellular//chloroplast//cytoplasm//intracellular organelle//intracellular membrane-bounded organelle//plastid//cytoplasmic part//cellular_component","GO:0009055//GO:0003674//GO:0043167//GO:0046872//GO:0043169//GO:0051536//GO:0005488//GO:0051540//GO:0051537","electron carrier activity//molecular_function//ion binding//metal ion binding//cation binding//iron-sulfur cluster binding//binding//metal cluster binding//2 iron, 2 sulfur cluster binding"
"4671","PGSC0003DMG400004573","GO:0008150//GO:0008152","biological_process//metabolic process","--","--","GO:0016757//GO:0003824//GO:0003674//GO:0016758//GO:0016740","transferase activity, transferring glycosyl groups//catalytic activity//molecular_function//transferase activity, transferring hexosyl groups//transferase activity"
"4674","PGSC0003DMG400004580","--","--","--","--","GO:0046983//GO:0005488//GO:0003674//GO:0005515","protein dimerization activity//binding//molecular_function//protein binding"
"4679","PGSC0003DMG400004593","GO:0008152//GO:0009987//GO:1901071//GO:0006022//GO:1901564//GO:0009057//GO:0046348//GO:1901565//GO:0006032//GO:0016998//GO:1901575//GO:0006030//GO:0044248//GO:0043170//GO:0006026//GO:0008150//GO:1901136//GO:0071704//GO:1901072//GO:0044238//GO:0071554//GO:0009056//GO:0044237//GO:0044036//GO:0006807//GO:0044260//GO:1901135//GO:0005975//GO:0006040","metabolic process//cellular process//glucosamine-containing compound metabolic process//aminoglycan metabolic process//organonitrogen compound metabolic process//macromolecule catabolic process//amino sugar catabolic process//organonitrogen compound catabolic process//chitin catabolic process//cell wall macromolecule catabolic process//organic substance catabolic process//chitin metabolic process//cellular catabolic process//macromolecule metabolic process//aminoglycan catabolic process//biological_process//carbohydrate derivative catabolic process//organic substance metabolic process//glucosamine-containing compound catabolic process//primary metabolic process//cell wall organization or biogenesis//catabolic process//cellular metabolic process//cell wall macromolecule metabolic process//nitrogen compound metabolic process//cellular macromolecule metabolic process//carbohydrate derivative metabolic process//carbohydrate metabolic process//amino sugar metabolic process","--","--","GO:0004568//GO:0016787//GO:0003824//GO:0004553//GO:0003674//GO:0016798","chitinase activity//hydrolase activity//catalytic activity//hydrolase activity, hydrolyzing O-glycosyl compounds//molecular_function//hydrolase activity, acting on glycosyl bonds"
"4685","PGSC0003DMG400004601","GO:0006796//GO:0019538//GO:0016310//GO:0043170//GO:0036211//GO:0050896//GO:0065007//GO:0006464//GO:0007165//GO:0006468//GO:0006793//GO:0008152//GO:0044699//GO:0009987//GO:0043412//GO:0050794//GO:0051716//GO:0044267//GO:0007154//GO:0044260//GO:0050789//GO:0044238//GO:0023052//GO:0044700//GO:0044237//GO:0044763//GO:0008150//GO:0071704","phosphate-containing compound metabolic process//protein metabolic process//phosphorylation//macromolecule metabolic process//protein modification process//response to stimulus//biological regulation//cellular protein modification process//signal transduction//protein phosphorylation//phosphorus metabolic process//metabolic process//single-organism process//cellular process//macromolecule modification//regulation of cellular process//cellular response to stimulus//cellular protein metabolic process//cell communication//cellular macromolecule metabolic process//regulation of biological process//primary metabolic process//signaling//single organism signaling//cellular metabolic process//single-organism cellular process//biological_process//organic substance metabolic process","GO:0044425//GO:0005575//GO:0031224//GO:0016021//GO:0016020","membrane part//cellular_component//intrinsic component of membrane//integral component of membrane//membrane","GO:0030554//GO:0001883//GO:0016740//GO:0005524//GO:0035639//GO:0005488//GO:0001882//GO:0000166//GO:1901363//GO:0016773//GO:0043168//GO:0016301//GO:0097367//GO:0097159//GO:0032549//GO:0032553//GO:1901265//GO:0003674//GO:0032550//GO:0003824//GO:0016772//GO:0043167//GO:0036094//GO:0017076//GO:0032555//GO:0032559//GO:0004672//GO:0004674","adenyl nucleotide binding//purine nucleoside binding//transferase activity//ATP binding//purine ribonucleoside triphosphate binding//binding//nucleoside binding//nucleotide binding//heterocyclic compound binding//phosphotransferase activity, alcohol group as acceptor//anion binding//kinase activity//carbohydrate derivative binding//organic cyclic compound binding//ribonucleoside binding//ribonucleotide binding//nucleoside phosphate binding//molecular_function//purine ribonucleoside binding//catalytic activity//transferase activity, transferring phosphorus-containing groups//ion binding//small molecule binding//purine nucleotide binding//purine ribonucleotide binding//adenyl ribonucleotide binding//protein kinase activity//protein serine/threonine kinase activity"
"4688","PGSC0003DMG400004605","GO:0044238//GO:0043043//GO:0044237//GO:0010467//GO:0006518//GO:0071704//GO:1901566//GO:0008150//GO:0044267//GO:0044260//GO:0043603//GO:0044271//GO:0006807//GO:0044249//GO:1901564//GO:1901576//GO:0043604//GO:0009987//GO:0008152//GO:0009059//GO:0009058//GO:0034641//GO:0019538//GO:0034645//GO:0043170//GO:0006412","primary metabolic process//peptide biosynthetic process//cellular metabolic process//gene expression//peptide metabolic process//organic substance metabolic process//organonitrogen compound biosynthetic process//biological_process//cellular protein metabolic process//cellular macromolecule metabolic process//cellular amide metabolic process//cellular nitrogen compound biosynthetic process//nitrogen compound metabolic process//cellular biosynthetic process//organonitrogen compound metabolic process//organic substance biosynthetic process//amide biosynthetic process//cellular process//metabolic process//macromolecule biosynthetic process//biosynthetic process//cellular nitrogen compound metabolic process//protein metabolic process//cellular macromolecule biosynthetic process//macromolecule metabolic process//translation","GO:0043232//GO:0005622//GO:0005737//GO:0030529//GO:0016021//GO:0043226//GO:1990904//GO:0044424//GO:0044464//GO:0005623//GO:0016020//GO:0044444//GO:0005575//GO:0031224//GO:0005840//GO:0043228//GO:0043229//GO:0044425//GO:0032991","intracellular non-membrane-bounded organelle//intracellular//cytoplasm//intracellular ribonucleoprotein complex//integral component of membrane//organelle//ribonucleoprotein complex//intracellular part//cell part//cell//membrane//cytoplasmic part//cellular_component//intrinsic component of membrane//ribosome//non-membrane-bounded organelle//intracellular organelle//membrane part//macromolecular complex","GO:0005198//GO:0005515//GO:0003674//GO:0005488//GO:0003735","structural molecule activity//protein binding//molecular_function//binding//structural constituent of ribosome"
"4708","PGSC0003DMG400004629","--","--","--","--","GO:0003674//GO:0003824","molecular_function//catalytic activity"
"4709","PGSC0003DMG400004630","GO:0006631//GO:0055114//GO:0032787//GO:0044255//GO:0006082//GO:0009987//GO:0008152//GO:0006629//GO:0044699//GO:0043436//GO:0044237//GO:0044238//GO:0044710//GO:0071704//GO:0044763//GO:0008150//GO:0044281//GO:0019752","fatty acid metabolic process//oxidation-reduction process//monocarboxylic acid metabolic process//cellular lipid metabolic process//organic acid metabolic process//cellular process//metabolic process//lipid metabolic process//single-organism process//oxoacid metabolic process//cellular metabolic process//primary metabolic process//single-organism metabolic process//organic substance metabolic process//single-organism cellular process//biological_process//small molecule metabolic process//carboxylic acid metabolic process","--","--","GO:0016614//GO:0016616//GO:0003674//GO:0016491//GO:0003824//GO:0003857","oxidoreductase activity, acting on CH-OH group of donors//oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor//molecular_function//oxidoreductase activity//catalytic activity//3-hydroxyacyl-CoA dehydrogenase activity"
"4715","PGSC0003DMG400004643","GO:0050789//GO:0023052//GO:0044238//GO:0044237//GO:0044700//GO:0023014//GO:0008150//GO:0044763//GO:0071704//GO:0044710//GO:0044267//GO:0007154//GO:0044260//GO:0006464//GO:0035556//GO:0007165//GO:0006468//GO:0006793//GO:0044699//GO:0008152//GO:0043412//GO:0000160//GO:0009987//GO:0050794//GO:0051716//GO:0006796//GO:0019538//GO:0043170//GO:0016310//GO:0036211//GO:0050896//GO:0065007","regulation of biological process//signaling//primary metabolic process//cellular metabolic process//single organism signaling//signal transduction by protein phosphorylation//biological_process//single-organism cellular process//organic substance metabolic process//single-organism metabolic process//cellular protein metabolic process//cell communication//cellular macromolecule metabolic process//cellular protein modification process//intracellular signal transduction//signal transduction//protein phosphorylation//phosphorus metabolic process//single-organism process//metabolic process//macromolecule modification//phosphorelay signal transduction system//cellular process//regulation of cellular process//cellular response to stimulus//phosphate-containing compound metabolic process//protein metabolic process//macromolecule metabolic process//phosphorylation//protein modification process//response to stimulus//biological regulation","GO:0005622//GO:0016021//GO:0044464//GO:0016020//GO:0005623//GO:0031224//GO:0005575//GO:0044425","intracellular//integral component of membrane//cell part//membrane//cell//intrinsic component of membrane//cellular_component//membrane part","GO:0016772//GO:0003824//GO:0004672//GO:0038023//GO:0003674//GO:0016775//GO:0060089//GO:0016773//GO:0005057//GO:0004673//GO:0016301//GO:0000155//GO:0004872//GO:0004871//GO:0016740","transferase activity, transferring phosphorus-containing groups//catalytic activity//protein kinase activity//signaling receptor activity//molecular_function//phosphotransferase activity, nitrogenous group as acceptor//molecular transducer activity//phosphotransferase activity, alcohol group as acceptor//receptor signaling protein activity//protein histidine kinase activity//kinase activity//phosphorelay sensor kinase activity//receptor activity//signal transducer activity//transferase activity"
"4721","PGSC0003DMG400004652","--","--","--","--","GO:0003824//GO:0003674","catalytic activity//molecular_function"
"4727","PGSC0003DMG400004659","GO:0008152//GO:0071704//GO:0008150//GO:0044238//GO:0005975","metabolic process//organic substance metabolic process//biological_process//primary metabolic process//carbohydrate metabolic process","GO:0005575//GO:0031224//GO:0044425//GO:0016020//GO:0016021","cellular_component//intrinsic component of membrane//membrane part//membrane//integral component of membrane","GO:0016854//GO:0016857//GO:0003824//GO:0003674//GO:0016853","racemase and epimerase activity//racemase and epimerase activity, acting on carbohydrates and derivatives//catalytic activity//molecular_function//isomerase activity"
